Model,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auc_roc_mean,auc_roc_std
Logistic Regression,0.86596,0.00622,0.77597,0.01545,0.81984,0.00424,0.7972,0.00736,0.91821,0.00644
XGBoost,0.87116,0.0072,0.79807,0.0149,0.80226,0.01837,0.79997,0.01142,0.92776,0.00592
CatBoost Model A,0.87161,0.00744,0.79602,0.01228,0.80719,0.01015,0.80156,0.01114,0.92725,0.00771
CatBoost Model B,0.86799,0.00687,0.79055,0.01206,0.80157,0.01505,0.79594,0.01082,0.92492,0.0078
